1,2019/8/9,Liverpool,4,Norwich City,1,,,,,,,,
2,2019/8/10,West Ham,0,Manchester City,5,,,,,,,,
3,2019/8/10,Burnley,3,Southampton,0,,,,,,,,
4,2019/8/10,Bournemouth,1,Sheffield Utd,1,,,,,,,,
5,2019/8/10,Watford,0,Brighton,3,,,,,,,,
6,2019/8/10,Crystal Palace,0,Everton,0,,,,,,,,
7,2019/8/10,Tottenham,3,Aston Villa,1,,,,,,,,
8,2019/8/11,Leicester City,0,Wolves,0,,,,,,,,
9,2019/8/11,Newcastle Utd,0,Arsenal,1,,,,,,,,
10,2019/8/11,Manchester Utd,4,Chelsea,0,,,,,,,,
11,2019/8/17,Arsenal,2,Burnley,1,,,,,,,,
12,2019/8/17,Norwich City,3,Newcastle Utd,1,,,,,,,,
13,2019/8/17,Brighton,1,West Ham,1,,,,,,,,
14,2019/8/17,Everton,1,Watford,0,,,,,,,,
15,2019/8/17,Southampton,1,Liverpool,2,,,,,,,,
16,2019/8/17,Aston Villa,1,Bournemouth,2,,,,,,,,
17,2019/8/17,Manchester City,2,Tottenham,2,,,,,,,,
18,2019/8/18,Sheffield Utd,1,Crystal Palace,0,,,,,,,,
19,2019/8/18,Chelsea,1,Leicester City,1,,,,,,,,
20,2019/8/19,Wolves,1,Manchester Utd,1,,,,,,,,
21,2019/8/23,Aston Villa,2,Everton,0,,,,,,,,
22,2019/8/24,Norwich City,2,Chelsea,3,,,,,,,,
23,2019/8/24,Sheffield Utd,1,Leicester City,2,,,,,,,,
24,2019/8/24,Brighton,0,Southampton,2,,,,,,,,
25,2019/8/24,Watford,1,West Ham,3,,,,,,,,
26,2019/8/24,Manchester Utd,1,Crystal Palace,2,,,,,,,,
27,2019/8/24,Liverpool,3,Arsenal,1,,,,,,,,
28,2019/8/25,Bournemouth,1,Manchester City,3,,,,,,,,
29,2019/8/25,Tottenham,0,Newcastle Utd,1,,,,,,,,
30,2019/8/25,Wolves,1,Burnley,1,,,,,,,,
31,2019/8/31,Southampton,1,Manchester Utd,1,,,,,,,,
32,2019/8/31,Manchester City,4,Brighton,0,,,,,,,,
33,2019/8/31,West Ham,2,Norwich City,0,,,,,,,,
34,2019/8/31,Leicester City,3,Bournemouth,1,,,,,,,,
35,2019/8/31,Newcastle Utd,1,Watford,1,,,,,,,,
36,2019/8/31,Chelsea,2,Sheffield Utd,2,,,,,,,,
37,2019/8/31,Crystal Palace,1,Aston Villa,0,,,,,,,,
38,2019/8/31,Burnley,0,Liverpool,3,,,,,,,,
39,2019/9/1,Everton,3,Wolves,2,,,,,,,,
40,2019/9/1,Arsenal,2,Tottenham,2,,,,,,,,
41,2019/9/14,Liverpool,3,Newcastle Utd,1,,,,,,,,
42,2019/9/14,Brighton,1,Burnley,1,,,,,,,,
43,2019/9/14,Sheffield Utd,0,Southampton,1,,,,,,,,
44,2019/9/14,Wolves,2,Chelsea,5,,,,,,,,
45,2019/9/14,Manchester Utd,1,Leicester City,0,,,,,,,,
46,2019/9/14,Tottenham,4,Crystal Palace,0,,,,,,,,
47,2019/9/14,Norwich City,3,Manchester City,2,,,,,,,,
48,2019/9/15,Bournemouth,3,Everton,1,,,,,,,,
49,2019/9/15,Watford,2,Arsenal,2,,,,,,,,
50,2019/9/16,Aston Villa,0,West Ham,0,,,,,,,,
51,2019/9/20,Southampton,1,Bournemouth,3,,,,,,,,
52,2019/9/21,Leicester City,2,Tottenham,1,,,,,,,,
53,2019/9/21,Burnley,2,Norwich City,0,,,,,,,,
54,2019/9/21,Everton,2,Sheffield Utd,2,,,,,,,,
55,2019/9/21,Manchester City,8,Watford,0,,,,,,,,
56,2019/9/21,Newcastle Utd,0,Brighton,0,,,,,,,,
57,2019/9/22,Crystal Palace,1,Wolves,1,,,,,,,,
58,2019/9/22,West Ham,2,Manchester Utd,0,,,,,,,,
59,2019/9/22,Chelsea,1,Liverpool,2,,,,,,,,
60,2019/9/22,Arsenal,3,Aston Villa,2,,,,,,,,
61,2019/9/28,Sheffield Utd,0,Liverpool,1,,,,,,,,
62,2019/9/28,Crystal Palace,2,Norwich City,0,,,,,,,,
63,2019/9/28,Chelsea,2,Brighton,0,,,,,,,,
64,2019/9/28,Bournemouth,2,West Ham,2,,,,,,,,
65,2019/9/28,Aston Villa,2,Burnley,2,,,,,,,,
66,2019/9/28,Wolves,2,Watford,0,,,,,,,,
67,2019/9/28,Tottenham,2,Southampton,1,,,,,,,,
68,2019/9/28,Everton,1,Manchester City,3,,,,,,,,
69,2019/9/29,Leicester City,5,Newcastle Utd,0,,,,,,,,
70,2019/9/30,Manchester Utd,1,Arsenal,1,,,,,,,,
71,2019/10/5,Brighton,3,Tottenham,0,,,,,,,,
72,2019/10/5,Norwich City,1,Aston Villa,5,,,,,,,,
73,2019/10/5,Liverpool,2,Leicester City,1,,,,,,,,
74,2019/10/5,Watford,0,Sheffield Utd,0,,,,,,,,
75,2019/10/5,Burnley,1,Everton,0,,,,,,,,
76,2019/10/5,West Ham,1,Crystal Palace,2,,,,,,,,
77,2019/10/6,Manchester City,0,Wolves,2,,,,,,,,
78,2019/10/6,Southampton,1,Chelsea,4,,,,,,,,
79,2019/10/6,Arsenal,1,Bournemouth,0,,,,,,,,
80,2019/10/6,Newcastle Utd,1,Manchester Utd,0,,,,,,,,
81,2019/10/19,Everton,2,West Ham,0,,,,,,,,
82,2019/10/19,Wolves,1,Southampton,1,,,,,,,,
83,2019/10/19,Leicester City,2,Burnley,1,,,,,,,,
84,2019/10/19,Tottenham,1,Watford,1,,,,,,,,
85,2019/10/19,Bournemouth,0,Norwich City,0,,,,,,,,
86,2019/10/19,Aston Villa,2,Brighton,1,,,,,,,,
87,2019/10/19,Chelsea,1,Newcastle Utd,0,,,,,,,,
88,2019/10/19,Crystal Palace,0,Manchester City,2,,,,,,,,
89,2019/10/20,Manchester Utd,1,Liverpool,1,,,,,,,,
90,2019/10/21,Sheffield Utd,1,Arsenal,0,,,,,,,,
91,2019/10/25,Southampton,0,Leicester City,9,,,,,,,,
92,2019/10/26,Manchester City,3,Aston Villa,0,,,,,,,,
93,2019/10/26,Brighton,3,Everton,2,,,,,,,,
94,2019/10/26,West Ham,1,Sheffield Utd,1,,,,,,,,
95,2019/10/26,Watford,0,Bournemouth,0,,,,,,,,
96,2019/10/26,Burnley,2,Chelsea,4,,,,,,,,
97,2019/10/27,Newcastle Utd,1,Wolves,1,,,,,,,,
98,2019/10/27,Liverpool,2,Tottenham,1,,,,,,,,
99,2019/10/27,Arsenal,2,Crystal Palace,2,,,,,,,,
100,2019/10/27,Norwich City,1,Manchester Utd,3,,,,,,,,
101,2019/11/2,Bournemouth,1,Manchester Utd,0,,,,,,,,
102,2019/11/2,Arsenal,1,Wolves,1,,,,,,,,
103,2019/11/2,Sheffield Utd,3,Burnley,0,,,,,,,,
104,2019/11/2,Brighton,2,Norwich City,0,,,,,,,,
105,2019/11/2,West Ham,2,Newcastle Utd,3,,,,,,,,
106,2019/11/2,Manchester City,2,Southampton,1,,,,,,,,
107,2019/11/2,Aston Villa,1,Liverpool,2,,,,,,,,
108,2019/11/2,Watford,1,Chelsea,2,,,,,,,,
109,2019/11/3,Crystal Palace,0,Leicester City,2,,,,,,,,
110,2019/11/3,Everton,1,Tottenham,1,,,,,,,,
111,2019/11/8,Norwich City,0,Watford,2,,,,,,,,
112,2019/11/9,Chelsea,2,Crystal Palace,0,,,,,,,,
113,2019/11/9,Newcastle Utd,2,Bournemouth,1,,,,,,,,
114,2019/11/9,Burnley,3,West Ham,0,,,,,,,,
115,2019/11/9,Tottenham,1,Sheffield Utd,1,,,,,,,,
116,2019/11/9,Southampton,1,Everton,2,,,,,,,,
117,2019/11/9,Leicester City,2,Arsenal,0,,,,,,,,
118,2019/11/10,Wolves,2,Aston Villa,1,,,,,,,,
119,2019/11/10,Manchester Utd,3,Brighton,1,,,,,,,,
120,2019/11/10,Liverpool,3,Manchester City,1,,,,,,,,
121,2019/11/23,West Ham,2,Tottenham,3,,,,,,,,
122,2019/11/23,Arsenal,2,Southampton,2,,,,,,,,
123,2019/11/23,Everton,0,Norwich City,2,,,,,,,,
124,2019/11/23,Crystal Palace,1,Liverpool,2,,,,,,,,
125,2019/11/23,Watford,0,Burnley,3,,,,,,,,
126,2019/11/23,Bournemouth,1,Wolves,2,,,,,,,,
127,2019/11/23,Brighton,0,Leicester City,2,,,,,,,,
128,2019/11/23,Manchester City,2,Chelsea,1,,,,,,,,
129,2019/11/24,Sheffield Utd,3,Manchester Utd,3,,,,,,,,
130,2019/11/25,Aston Villa,2,Newcastle Utd,0,,,,,,,,
131,2019/11/30,Newcastle Utd,2,Manchester City,2,,,,,,,,
132,2019/11/30,Liverpool,2,Brighton,1,,,,,,,,
133,2019/11/30,Burnley,0,Crystal Palace,2,,,,,,,,
134,2019/11/30,Chelsea,0,West Ham,1,,,,,,,,
135,2019/11/30,Tottenham,0,Bournemouth,3,,,,,,,,
136,2019/11/30,Southampton,2,Watford,1,,,,,,,,
137,2019/12/1,Norwich City,2,Arsenal,2,,,,,,,,
138,2019/12/1,Wolves,1,Sheffield Utd,1,,,,,,,,
139,2019/12/1,Leicester City,2,Everton,1,,,,,,,,
140,2019/12/1,Manchester Utd,2,Aston Villa,2,,,,,,,,
141,2019/12/3,Crystal Palace,1,Bournemouth,0,,,,,,,,
142,2019/12/3,Burnley,1,Manchester City,4,,,,,,,,
143,2019/12/4,Wolves,2,West Ham,0,,,,,,,,
144,2019/12/4,Leicester City,2,Watford,0,,,,,,,,
145,2019/12/4,Southampton,2,Norwich City,1,,,,,,,,
146,2019/12/4,Manchester Utd,2,Tottenham,1,,,,,,,,
147,2019/12/4,Chelsea,2,Aston Villa,1,,,,,,,,
148,2019/12/4,Liverpool,5,Everton,2,,,,,,,,
149,2019/12/5,Sheffield Utd,0,Newcastle Utd,2,,,,,,,,
150,2019/12/5,Arsenal,1,Brighton,2,,,,,,,,
151,2019/12/7,Everton,3,Chelsea,1,,,,,,,,
152,2019/12/7,Tottenham,5,Burnley,0,,,,,,,,
153,2019/12/7,Watford,0,Crystal Palace,0,,,,,,,,
154,2019/12/7,Bournemouth,0,Liverpool,3,,,,,,,,
155,2019/12/7,Manchester City,1,Manchester Utd,2,,,,,,,,
156,2019/12/8,Norwich City,1,Sheffield Utd,2,,,,,,,,
157,2019/12/8,Newcastle Utd,2,Southampton,1,,,,,,,,
158,2019/12/8,Aston Villa,1,Leicester City,4,,,,,,,,
159,2019/12/8,Brighton,2,Wolves,2,,,,,,,,
160,2019/12/9,West Ham,1,Arsenal,3,,,,,,,,
161,2019/12/14,Liverpool,2,Watford,0,,,,,,,,
162,2019/12/14,Sheffield Utd,2,Aston Villa,0,,,,,,,,
163,2019/12/14,Chelsea,0,Bournemouth,1,,,,,,,,
164,2019/12/14,Leicester City,1,Norwich City,1,,,,,,,,
165,2019/12/14,Burnley,1,Newcastle Utd,0,,,,,,,,
166,2019/12/14,Southampton,0,West Ham,1,,,,,,,,
167,2019/12/15,Manchester Utd,1,Everton,1,,,,,,,,
168,2019/12/15,Wolves,1,Tottenham,2,,,,,,,,
169,2019/12/15,Arsenal,0,Manchester City,3,,,,,,,,
170,2019/12/16,Crystal Palace,1,Brighton,1,,,,,,,,
171,2019/12/21,Everton,0,Arsenal,0,,,,,,,,
172,2019/12/21,Brighton,0,Sheffield Utd,1,,,,,,,,
173,2019/12/21,Norwich City,1,Wolves,2,,,,,,,,
174,2019/12/21,Aston Villa,1,Southampton,3,,,,,,,,
175,2019/12/21,Newcastle Utd,1,Crystal Palace,0,,,,,,,,
176,2019/12/21,Bournemouth,0,Burnley,1,,,,,,,,
177,2019/12/21,Manchester City,3,Leicester City,1,,,,,,,,
178,2019/12/22,Watford,2,Manchester Utd,0,,,,,,,,
179,2019/12/22,Tottenham,0,Chelsea,2,,,,,,,,
180,2019/12/26,Tottenham,1,Brighton,1,,,,,,,,
181,2019/12/26,Aston Villa,0,Norwich City,0,,,,,,,,
182,2019/12/26,Crystal Palace,1,West Ham,1,,,,,,,,
183,2019/12/26,Chelsea,0,Southampton,2,,,,,,,,
184,2019/12/26,Sheffield Utd,1,Watford,1,,,,,,,,
185,2019/12/26,Everton,1,Burnley,0,,,,,,,,
186,2019/12/26,Bournemouth,1,Arsenal,1,,,,,,,,
187,2019/12/26,Manchester Utd,4,Newcastle Utd,1,,,,,,,,
188,2019/12/26,Leicester City,0,Liverpool,4,,,,,,,,
189,2019/12/27,Wolves,3,Manchester City,2,,,,,,,,
190,2019/12/28,Brighton,2,Bournemouth,0,,,,,,,,
191,2019/12/28,Watford,3,Aston Villa,0,,,,,,,,
192,2019/12/28,Southampton,1,Crystal Palace,1,,,,,,,,
193,2019/12/28,Newcastle Utd,1,Everton,2,,,,,,,,
194,2019/12/28,Norwich City,2,Tottenham,2,,,,,,,,
195,2019/12/28,West Ham,1,Leicester City,2,,,,,,,,
196,2019/12/28,Burnley,0,Manchester Utd,2,,,,,,,,
197,2019/12/29,Arsenal,1,Chelsea,2,,,,,,,,
198,2019/12/29,Liverpool,1,Wolves,0,,,,,,,,
199,2019/12/29,Manchester City,2,Sheffield Utd,0,,,,,,,,
200,2020/1/1,Brighton,1,Chelsea,1,,,,,,,,
201,2020/1/1,Burnley,1,Aston Villa,2,,,,,,,,
202,2020/1/1,Watford,2,Wolves,1,,,,,,,,
203,2020/1/1,Southampton,1,Tottenham,0,,,,,,,,
204,2020/1/1,Newcastle Utd,0,Leicester City,3,,,,,,,,
205,2020/1/1,Norwich City,1,Crystal Palace,1,,,,,,,,
206,2020/1/1,Manchester City,2,Everton,1,,,,,,,,
207,2020/1/1,West Ham,4,Bournemouth,0,,,,,,,,
208,2020/1/1,Arsenal,2,Manchester Utd,0,,,,,,,,
209,2020/1/2,Liverpool,2,Sheffield Utd,0,,,,,,,,
210,2020/1/10,Sheffield Utd,1,West Ham,0,,,,,,,,
211,2020/1/11,Crystal Palace,1,Arsenal,1,,,,,,,,
212,2020/1/11,Manchester Utd,4,Norwich City,0,,,,,,,,
213,2020/1/11,Chelsea,3,Burnley,0,,,,,,,,
214,2020/1/11,Leicester City,1,Southampton,2,,,,,,,,
215,2020/1/11,Wolves,1,Newcastle Utd,1,,,,,,,,
216,2020/1/11,Everton,1,Brighton,0,,,,,,,,
217,2020/1/11,Tottenham,0,Liverpool,1,,,,,,,,
218,2020/1/12,Bournemouth,0,Watford,3,,,,,,,,
219,2020/1/12,Aston Villa,1,Manchester City,6,,,,,,,,
220,2020/1/18,Watford,0,Tottenham,0,,,,,,,,
